extension	files_count	total_bytes	total_mb
0	2	1550175	1.48
bat	16	9132	0.01
cache	4	6757745	6.44
csv	20	2289672	2.18
docx	1	17583	0.02
html	1	21953	0.02
jpg	14827	3797089179	3621.19
json	105	271581204	259.00
md	4	38051	0.04
no_extension	3	489	0.00
pdf	1	316960	0.30
png	28	7468706	7.12
pt	10	272874805	260.23
pth	8	2734333664	2607.66
py	133	649311	0.62
sh	1	143	0.00
txt	4301	15672846	14.95
xlsx	2	26416	0.03
yaml	16	13838	0.01
zip	3	1237400343	1180.08
