model,paradigm,AP50-95,AP50,AP75,AP_small,AP_medium,AP_large,ms_per_image
YOLOv8s,one-stage,0.53835,0.88806,0.59693,0.09465,0.31529,0.59224,37.88405
RT-DETR-L,transformer-based,0.53879,0.89088,0.58845,0.06,0.32058,0.59364,52.28224
Faster R-CNN (D2),two-stage,0.47307,0.85756,0.47615,0.02211,0.28145,0.51922,88.43933
WBF(YOLO+RTDETR),ensemble,0.51891,0.87535,0.55422,0.08914,0.29182,0.58284,
